Keyword,Source,Author,Title,URL,Text,Published
migrants,Breitbart News,Chris Tomlinson,Italian PM’s Office to Fund Politically-Correct Training for Journalists,https://www.breitbart.com/europe/2020/11/10/italian-pms-office-fund-politically-correct-training-journalists/,"The Department of Equal Opportunities in the Italian Prime Minister’s Office has pledged nearly 78,000 to programmes that include teaching journalists politically correct language on migration and LG… [+2201 chars]",2020-11-10T17:58:23Z
migrants,Breitbart News,Kyle Olson,Democrat Filmmaker to Vote for Donald Trump After Making Illegal Immigration Documentary,https://www.breitbart.com/entertainment/2020/10/31/democrat-filmmaker-to-vote-for-donald-trump-after-making-illegal-immigration-documentary/,"A filmmaker who is a registered Democrat said this week that she is voting for President Donald Trump after making a documentary about illegal immigration.
Namrata Singh Gurjal made America’s Forgot… [+2837 chars]",2020-10-31T18:10:01Z
migrants,Breitbart News,Neil Munro,Democrats Want $5.5 Billion Bailout of New York City’s Illegal Population,https://www.breitbart.com/economy/2020/11/17/democrats-want-5-5-billion-bailout-new-york-citys-illegal-population/,"The coronavirus crash has completely impoverished New York City’s huge illegal-migrant population, so it needs a bailout from billionaires, says a far left group of open border activists.
The advoca… [+3645 chars]",2020-11-18T02:49:20Z
migrants,Breitbart News,Neil Munro,One-in-Four Democrats Favor Hiring Foreign Workers over Americans,https://www.breitbart.com/immigration/2020/10/18/one-four-liberals-favor-hiring-foreign-workers-americans/,"One-in-four Democrats and liberals say it is “better for the government to bring in new foreign workers to help keep business costs and prices down,” an October poll by Rasmussen Reports reveals.
In… [+5329 chars]",2020-10-18T18:09:20Z
migrants,Breitbart News,Neil Munro,"Donald Trump Cuts 2021 Refugee Inflow Below 15,000",https://www.breitbart.com/economy/2020/10/28/donald-trump-cuts-2021-refugee-inflow-to-15000/,"President Donald Trump on Wednesday signed and transmitted his decision to trim the 2021 inflow of refugees to under 15,000.
The move continues Trump’s pressure on U.S. companies to hire Americans a… [+4806 chars]",2020-10-28T16:54:03Z
migrants,Breitbart News,John Binder,"Trump Bans Convicted Felons, Gang Members from Securing Asylum in U.S.",https://www.breitbart.com/politics/2020/10/21/trump-bans-convicted-felons-gang-members-securing-asylum/,"President Donald Trump’s Department of Justice (DOJ) and Department of Homeland Security (DHS) have issued a final regulatory rule that bans convicted felons, gang members, and domestic abusers from … [+1927 chars]",2020-10-21T23:04:47Z
migrants,Breitbart News,Neil Munro,NBC Report: Biden’s Team Hesitates on Border Migration Policies,https://www.breitbart.com/2020-election/2020/11/10/nbc-report-bidens-team-hesitates-on-border-migration-policies/,"Joe Biden’s deputies are hedging his bets on the high-stakes “separated families” drama being pushed hard by open borders progressives, according to a paragraph posted by NBC news.
The hesitation wa… [+8319 chars]",2020-11-10T09:14:46Z
migrants,Breitbart News,Neil Munro,WashPo: President Trump ‘Shattered’ Bipartisan Consensus on Immigration,https://www.breitbart.com/politics/2020/10/31/washpo-president-trump-shattered-bipartisan-consensus-on-immigration/,"President Donald Trump has “shattered” Washington D.C.’s bipartisan consensus on immigration, says Jeff Bezos’s Washington Post newspaper.
“Trumps first term has shattered the decades-long bipartisa… [+4058 chars]",2020-10-31T21:10:18Z
migrants,Breitbart News,Chris Tomlinson,Swedish Border Police Boss Admits Illegal Migrant Numbers Far Above Official Stats,https://www.breitbart.com/europe/2020/10/27/swedish-border-police-head-illegal-migrant-numbers-above-stats/,"While no authority has listed the exact number of illegal migrants in Sweden, the head of the Border Police has claimed the number is well above the established 12,000 migrants wanted for staying ill… [+2542 chars]",2020-10-27T09:35:56Z
migrants,Breitbart News,Charlie Spiering,The Stakes: Stephen Miller Outlines the Choice on Immigration and Border Security in 2020,https://www.breitbart.com/politics/2020/10/29/stakes-stephen-miller-outlines-choice-immigration-border-security-2020/,"White House senior adviser Stephen Miller spoke with Breitbart News as well as various reporters about the choice Americans face in the 2020 election regarding immigration and border security.
Breit… [+6126 chars]",2020-10-29T14:08:09Z
migrants,Breitbart News,Neil Munro,NYT: Agencies File Blizzard of Lawsuits to Fill Gaps in Trump’s Border Wall,https://www.breitbart.com/economy/2020/10/30/nyt-agencies-file-blizzard-lawsuits-fill-gaps-border-wall/,"President Donald Trump’s deputies are filing a blizzard of lawsuits to help fill small gaps in the border wall that are being held open by Texas landowners, according to the New York Times.
The pape… [+4060 chars]",2020-10-30T22:49:02Z
migrants,Breitbart News,Neil Munro,"Stephen Miller: Donald Trump Will Extend Visa, Migration Curbs",https://www.breitbart.com/economy/2020/10/30/stephen-miller-donald-trump-will-extend-visa-migration-curbs/,"Stephen Miller, a top aide to President Donald Trump, is predicting a second Trump administration will continue its curbs on white-collar visa workers and on blue-collar asylum seekers, according to … [+4635 chars]",2020-10-30T19:01:49Z
migrants,Breitbart News,Neil Munro,Stephen Miller: Donald Trump Will Extend Migration Curbs,https://www.breitbart.com/economy/2020/10/30/stephen-miller-donald-trump-will-continue-expand-migration-curbs/,"Stephen Miller, a top aide to President Donald Trump, is predicting a second Trump administration will continue its curbs on white-collar visa workers and on blue-collar asylum seekers, according to … [+4635 chars]",2020-10-30T18:28:08Z
migrants,Breitbart News,David Ng,Linda Ronstadt: Trump the ‘New Hitler’ and ‘Mexicans Are the New Jews’,https://www.breitbart.com/entertainment/2020/10/21/linda-ronstadt-trump-the-new-hitler-and-mexicans-are-the-new-jews/,"Singer Linda Ronstadt has called President Donald Trump the “new Hitler” and said that “Mexicans are the new Jews,” adding that she believes separating children from adults at the border is a “violat… [+2024 chars]",2020-10-21T14:19:01Z
migrants,Breitbart News,Neil Munro,Rasmussen: Liberals Favor Migration over Environmental Protection,https://www.breitbart.com/economy/2020/10/19/rasmussen-liberals-favor-migration-over-environmental-protection/,"Just one-third of Americans favor continued immigration-driven population growth — but 55 percent of liberals favor the extra migration that drives up housing prices, worsens suburban congestion, and… [+6513 chars]",2020-10-19T07:09:54Z
migrants,Breitbart News,Victoria Friedman,Migrants Complain Taxpayer-Funded Housing Is Like 'Prison',https://www.breitbart.com/europe/2020/11/13/migrants-complain-taxpayer-funded-housing-barracks-is-like-prison/,"Migrants who came to Britain seeking asylum have complained that their tax-payer funded open accommodation at a former military base is like a “prison”.
Following a massive increase in the number of… [+3831 chars]",2020-11-13T09:27:55Z
migrants,Breitbart News,Kurt Zindulka,"At Least Four Migrants, Including Two Small Children, Drown as Boat Capsizes in the English Channel",https://www.breitbart.com/europe/2020/10/27/at-least-one-dead-as-illegal-migrant-boat-capsizes-in-english-channel-several-remain-missing-report/,"At least four migrants have drowned in the English Channel after a boat, reported to be carrying mostly Iranian illegal migrants, capsized on the way to the UK from France on Tuesday.
A migrant boat… [+3118 chars]",2020-10-27T17:52:03Z
migrants,Breitbart News,Kurt Zindulka,WATCH: Another 160 Illegal Boat Migrants Cross the English Channel,https://www.breitbart.com/europe/2020/11/12/watch-another-160-illegal-boat-migrants-cross-english-channel/,"Nearly 160 illegal boat migrants made it to the UK on Tuesday, as the growing migrant crisis in the English Channel shows no signs of slowing down.
The Home Office confirmed that UK Border Force bro… [+4733 chars]",2020-11-12T10:28:44Z
migrants,Breitbart News,Jack Montgomery,Trump Warns ‘A Nation Without Borders Is Not a Nation’ After ‘Vicious’ Beheading in France,https://www.breitbart.com/europe/2020/10/19/trump-warns-nation-without-borders-is-not-nation-after-vicious-beheading-france/,"President Trump warned that “a nation without borders is not a nation” as he is extended his “sincere condolences” to France over the “vicious, vicious Islamic terrorist attack” which saw an educator… [+3531 chars]",2020-10-19T16:51:13Z
migrants,Breitbart News,Neil Munro,DHS Chief Chad Wolf Dunks on Border Wall Doubters,https://www.breitbart.com/politics/2020/10/30/dhs-dunks-on-border-wall-doubters/,"Chad Wolf, the acting chief of the Department of Homeland Security, celebrated the construction of 400 miles of border wall by taunting various Democrats, media pundits, and politicians who said it w… [+3565 chars]",2020-10-30T09:48:28Z
migrants,Breitbart News,Neil Munro,Tom Cotton: Joe Biden Avoids Wage-Raise Policy,https://www.breitbart.com/politics/2020/10/23/tom-cotton-joe-biden-avoids-wage-raise-policy/,"Joe Biden’s open-borders migration policy ignores the obvious way for the government to help Americans get wage raises, Sen. Tom Cotton, R-Ark., told SiriusXM’s Breitbart News Daily with host Alex Ma… [+3513 chars]",2020-10-24T03:36:39Z
migrants,Breitbart News,Kurt Zindulka,Romanian Trucker Jailed for Smuggling Migrants OUT of the UK,https://www.breitbart.com/europe/2020/11/12/romanian-trucker-jailed-smuggling-migrants-out-uk/,"A Romanian trucker was sentenced to 31 months in prison on Monday for attempting to smuggle a group of migrants out of the United Kingdom earlier this year.
The National Crime Agency (NCA) arrested … [+3090 chars]",2020-11-12T15:49:21Z
migrants,Breitbart News,Kurt Zindulka,"Over 7,500 Illegal Boat Migrants Arrived in Britain This Year .Arrivals Busts Previous Predictions",https://www.breitbart.com/europe/2020/10/21/over-7500-illegal-boat-migrants-arrived-in-britain-this-year-report/,"Over 7,500 illegal boat migrants have reached the United Kingdom by crossing the English Channel from France since the start of the year, reaching the number that Migration Watch UK predicted would a… [+4504 chars]",2020-10-21T09:54:47Z
migrants,Breitbart News,Virginia Hale,NGOs Demand Britain Open Borders to Migrants Across the World After Boat Deaths,https://www.breitbart.com/europe/2020/10/31/britain-open-borders-infinite-migrants/,NGOs have demanded Britain totally open its borders to illegal immigration and fly in migrants families from across the globe after four people died off the French coast in an attempt to reach UK sho… [+5372 chars],2020-10-31T15:30:04Z
migrants,Breitbart News,Chris Tomlinson,"Greek Government Admits Losing Track of over 32,000 Illegal Migrants",https://www.breitbart.com/europe/2020/11/15/greek-government-admits-losing-track-of-over-32000-illegal-migrants/,"Greek Migration Minister Notis Mitarakis has stated that the Greek government has totally lost track of at least 32,000 bogus asylum seekers in the country.
Minister Mitarakis stated that around 32,… [+2048 chars]",2020-11-15T09:10:28Z
migrants,Breitbart News,Chris Tomlinson,Tensions at Italian Migrant Centre Under Quarantine Erupt into Violence,https://www.breitbart.com/europe/2020/10/25/tensions-italian-migrant-centre-quarantine-erupt-violence/,"Tensions are at a boiling point at a migrant centre under lockdown in Valderice, after being the site of several brawls, violent incidents, and arsons.
Following a series of incidents, the Italian c… [+2272 chars]",2020-10-25T09:24:04Z
migrants,Breitbart News,Simon Kent,Iran Seeks Repatriation of Family Drowned in the English Channel,https://www.breitbart.com/middle-east/2020/11/01/iran-seeks-repatriation-of-family-drowned-in-the-english-channel/,"Iran announced Sunday it has started the diplomatic measures needed to repatriate the bodies of the Iranian family who drowned last week in the English Channel.
As Breitbart London reported, a migra… [+1345 chars]",2020-11-01T07:53:16Z
migrants,Breitbart News,Victoria Friedman,Judges Drop Case Against Migrant Taxi Ship Accused of Aiding Illegal Migration.,https://www.breitbart.com/europe/2020/11/06/court-drops-case-against-migrant-taxi-ship-aiding-illegal-migration/,"A court in Ragusa, Sicily, has said it will not prosecute the captain and head of missions for the migrant transport NGO Open Arms for aiding illegal migration after it was accused of forcibly taking… [+3076 chars]",2020-11-06T16:44:19Z
migrants,Breitbart News,Jack Montgomery,Report: Armed Turkish Soldiers Prowling Greek Border in Civilian Dress,https://www.breitbart.com/europe/2020/10/31/report-armed-turkish-soldiers-prowling-greek-border-civilian-dress/,"CNN Greece has published video which they say shows armed Turkish soldiers in civilian clothing probing the Greek border.
According to CNN Greece, the Greek border authorities spotted five men armed… [+1802 chars]",2020-10-31T10:07:59Z
migrants,Breitbart News,Neil Munro,Donald Trump Slams Joe Biden’s Claim That ‘America Was an Idea’,https://www.breitbart.com/immigration/2020/10/26/donald-trump-slams-joe-bidens-america-idea/,"Donald Trump’s stump speech includes a slam against Joe’s Biden’s post-modern vision of the United States as an idea, not a country.
“Joe Biden goes out and says the other day that America is nothin… [+4386 chars]",2020-10-26T21:40:34Z
migrants,Breitbart News,"Thomas D. Williams, Ph.D.",Pope Francis: I Dream of a Europe that Protects Life ‘in the Womb Until its Natural End’,https://www.breitbart.com/faith/2020/10/27/pope-francis-i-dream-of-a-europe-that-protects-life-in-the-womb-until-its-natural-end/,"ROME Pope Francis has written a letter to Europe, laying out his dream for the continents future that includes the elimination of legalized abortion.
To Europe, then, I would like to say: you, who f… [+5105 chars]",2020-10-27T15:05:52Z
migrants,Breitbart News,Chris Tomlinson,Italy: Salvini and Allies Demand Govt Suspend Taxes in Lockdown Areas,https://www.breitbart.com/europe/2020/11/08/italy-salvini-and-allies-demand-govt-suspend-taxes-in-lockdown-areas/,"Populist Senator Matteo Salvini’s League, along with their allies Forza Italia, has called on the Italian government to suspend taxes in areas under lockdown to save local businesses.
The two partie… [+2161 chars]",2020-11-08T10:06:02Z
migrants,Breitbart News,Neil Munro,Stephen Miller: Joe Biden Is the ‘Most Globalist Candidate Ever’,https://www.breitbart.com/politics/2020/10/28/stephen-miller-joe-biden-is-the-most-globalist-candidate-ever/,"President Donald Trump is going to win Michigan because Joe Biden is “the most globalist candidate ever,” top White House aide Stephen Miller told reporters on Wednesday.
“The President has been bri… [+2475 chars]",2020-10-28T20:30:28Z
migrants,Breitbart News,Ildefonso Ortiz,Mexico Reprimands Cartel-Linked Governor After Pushing Votes for Biden,https://www.breitbart.com/border/2020/11/02/mexico-reprimands-cartel-linked-governor-after-pushing-votes-for-biden/,A Mexican governor doubled down on his push for immigrants from his state to vote for Democratic presidential candidate Joe Biden only hours after his federal government scolded him for interfering i… [+1998 chars],2020-11-02T16:21:50Z
migrants,Breitbart News,Chris Tomlinson,Migrant Convicted of Beating Woman Who Helped Him Get Residency,https://www.breitbart.com/europe/2020/11/07/migrant-convicted-of-beating-woman-who-helped-him-get-residency/,"A 29-year-old Moroccan migrant has been convicted by a French court of violence toward his former partner who had helped him gain residency in the country.
The Moroccan, named Hamza, is said to have… [+2059 chars]",2020-11-07T09:27:18Z
migrants,Breitbart News,Allum Bokhari,Twitter Locks Account of Republican Senate Candidate Lauren Witzke – Again,https://www.breitbart.com/tech/2020/10/17/twitter-locks-account-of-republican-senate-candidate-lauren-witzke-again/,"Twitter has once again censored the Republican candidate for Delaware’s U.S. Senate seat, Lauren Witzke, over a tweet drawing attention to the consequences of mass immigration for Europe.
As Breitba… [+2617 chars]",2020-10-18T00:35:02Z
migrants,Breitbart News,John Binder,CBP Chief Warns of Illegal Immigration ‘Invasion’ if Biden Ends Trump Policies,https://www.breitbart.com/politics/2020/10/30/cbp-chief-warns-of-illegal-immigration-invasion-if-biden-ends-trump-policies/,"The United States could see an “invasion” of illegal immigration at the U.S.-Mexico border if Democrat presidential candidate Joe Biden dismantles President Trump’s enforcement priorities, Customs an… [+2111 chars]",2020-10-30T21:07:45Z
migrants,Breitbart News,Chris Tomlinson,"Swedish Police Didn’t Believe Emergency Call, While Man Murdered and Woman Raped Twice",https://www.breitbart.com/europe/2020/10/27/swedish-police-didnt-believe-emergency-call-while-man-murdered-and-woman-raped-twice/,"A man was left to die after being stabbed and a woman raped twice by a migrant man after Swedish police refused to believe the woman’s first emergency phone call.
The murder of Swedish teen Tommy Li… [+2101 chars]",2020-10-27T13:56:05Z
migrants,Breitbart News,Bob Price,Previously-Deported Chinese Violent Felon Arrested near Border in Maine,https://www.breitbart.com/border/2020/11/07/deported-chinese-criminal-alien-arrested-near-canadian-border-in-maine/,Houlton Sector Border Patrol agents arrested a previously deported Chinese criminal alien near the Canadian border in Maine. The Chinese national has a violent criminal history and an outstanding ord… [+1958 chars],2020-11-07T19:09:39Z
migrants,Breitbart News,Chris Tomlinson,‘Thousands of Foreign Fighters in EU’: Kurz and Macron Meet Over Fight Against Political Islam,https://www.breitbart.com/europe/2020/11/11/kurz-and-macron-meet-discuss-fight-against-political-islam/,"Austrian Chancellor Sebastian Kurz met with French President Emmanuel Macron to discuss their mutual fight against political Islam.
Chancellor Kurz flew to Paris on Tuesday to meet President Macron … [+2376 chars]",2020-11-11T12:15:05Z
migrants,Breitbart News,"Thomas D. Williams, Ph.D.","Watch: Nearly 2,500 African Migrants Arrive in Italy in Just 5 Days",https://www.breitbart.com/immigration/2020/11/09/nearly-2500-african-migrants-arrive-in-italy-in-just-5-days/,"ROME In the first five days of November, 2,462 irregular immigrants landed in Italy despite strict new anti-COVID regulations, Italian media reported Monday.
One video circulating on social media sh… [+3001 chars]",2020-11-09T10:27:47Z
migrants,Breitbart News,Chris Tomlinson,Three Suspected Terrorists Escape Italian Deportation Centre,https://www.breitbart.com/europe/2020/11/12/three-suspected-terrorists-escape-italian-deportation-centre/,"Italian police are on the hunt for a North African migrant with connections to Islamic extremism who broke out of a deportation facility in Rome.
Three migrants broke out of the Ponte Galeria deport… [+2008 chars]",2020-11-12T09:50:14Z
migrants,Breitbart News,Chris Tomlinson,Italians Breaking ‘Red Zone’ Quarantine Risk Up To Six Years in Prison,https://www.breitbart.com/europe/2020/11/12/italians-breaking-red-zone-quarantine-risk-up-six-years-prison/,"Italians in areas designated as coronavirus lockdown “red zones” could face as many as six years in prison if they violate quarantine or lie to public officials.
As some regions of Italy have gone i… [+2155 chars]",2020-11-12T15:43:42Z
migrants,Breitbart News,Chris Tomlinson,Macron Calls on EU to Restore Internal Border Controls to Combat Terrorist Migrants,https://www.breitbart.com/europe/2020/11/07/macron-calls-eu-internal-border-overhaul-combat-terrorist-migrants/,"French president Emmanuel Macron has called for an overhaul of the European Union’s internal border agreement after noting that terrorists have used migration flows.
The French leader said he would … [+2443 chars]",2020-11-07T09:10:46Z
migrants,Breitbart News,Jack Montgomery,Only Eight Migrants on Deportation Flight After 28 Lodge Last-Minute Legal Challenges,https://www.breitbart.com/europe/2020/11/13/only-eight-migrants-removal-flight-after-28-lodge-last-minute-human-rights-appeals/,"Yet another attempted deportation flight has ended in fiasco after judges allowed 28 to escape removal following last-minute legal challenges.
Just eight migrants ended up being removed after 18 put… [+2316 chars]",2020-11-13T09:46:11Z
migrants,Breitbart News,Kurt Zindulka,Illegal Channel Crossings to Cost Taxpayer Near 250mn,https://www.breitbart.com/europe/2020/11/18/migration-watch-illegal-channel-crossings-to-cost-british-taxpayer-nearly-quarter-of-a-billion-pounds/,"Illegal boat migrant crossings of the English Channel will cost the British taxpayer nearly a quarter of a billion pounds sterling over the next decade, the Migration Watch UK think tank has found.
… [+3923 chars]",2020-11-18T11:45:02Z
migrants,Breitbart News,Jack Montgomery,"How Do You Do, Fellow Kids: Parents' After Balding Migrant Who 'Looks 40' Joins School",https://www.breitbart.com/europe/2020/10/26/how-do-you-do-fellow-kids-parents-fearful-after-balding-migrant-who-looks-40-joins-school/,"Parents and pupils at a school in Coventry, England, have expressed concern after a “child migrant” who “looks 40” was placed in a class with underage teenagers.
Pupils were coming home saying there… [+5192 chars]",2020-10-26T09:40:55Z
migrants,Breitbart News,Chris Tomlinson,Salvini Questions How Many Terrorists Have Come Through Lampedusa After Nice Church Attack,https://www.breitbart.com/europe/2020/11/01/salvini-questions-how-many-terrorists-have-come-through-lampedusa-after-nice-church-attack/,Populist Senator Matteo Salvini has questioned how many other terrorists may have entered Europe illegally through Italy after it was revealed the Nice church attacker came to the country by sea last… [+2271 chars],2020-11-01T13:48:04Z
migrants,Breitbart News,Kurt Zindulka,Protesters Demand Migrant Amnesty in Paris Day After Migrant Terror Attack,https://www.breitbart.com/europe/2020/10/18/thousands-protest-for-migrant-amnesty-in-paris-after-islamic-terror-attack/,"Thousands of pro-migration protesters took to the streets of Paris, demanding that the French government give amnesty to the “undocumented” migrant population just one day after a Chechen migrant is … [+3987 chars]",2020-10-18T08:21:38Z
migrants,Breitbart News,Chris Tomlinson,Socialist 'Anti-Hate' Chief Resigns from Paris Govt over Rape Indictment,https://www.breitbart.com/europe/2020/11/14/former-anti-hate-head-resigns-paris-govt-rape-indictment/,"Pierre Aidenbaum, former deputy of Paris mayor Anne Hidalgo and former president of a French anti-hate group, has resigned his post in government after being indicted for rape.
Aidenbaum, a socialis… [+2403 chars]",2020-11-14T14:51:55Z
migrants,Breitbart News,Joel B. Pollak,New Republic: ‘What Do We Do About All These Trump Supporters?’,https://www.breitbart.com/the-media/2020/11/05/new-republic-what-do-we-do-about-all-these-trump-supporters/,"The New Republic has published an op-ed in which the writer asks: “What do we do about all these Trump supporters?”
The premise of the article is that President Donald Trump created the divisions in… [+2649 chars]",2020-11-05T16:56:51Z
migrants,Breitbart News,Oliver JJ Lane,French Police Swoop on 80+ Extremists Who Expressed Support for Paris Beheader,https://www.breitbart.com/europe/2020/10/20/french-police-swoop-80-extremists-who-expressed-support-paris-beheader/,The French government has launched police raids against dozens of Islamist organisations and individuals as part of “hate crime” investigations in the wake of the beheading terror attack in Paris on … [+3080 chars],2020-10-20T11:08:25Z
migrants,Breitbart News,Neil Munro,Exit Poll: Trump Bumps GOP’s Asian Vote to 31 Percent,https://www.breitbart.com/2020-election/2020/11/04/exit-poll-trump-bumps-gops-asian-vote-to-31-percent/,"President Donald Trump boosted the GOP’s share of the small but fast-growing Asian vote to 31 percent, according to the exit polls.
The 31 percent share among Asians combined with his higher share o… [+3616 chars]",2020-11-04T20:56:37Z
migrants,Breitbart News,Bob Price,"Migrant Teen, Infant Brother Found Abandoned near Border River in Texas",https://www.breitbart.com/border/2020/10/27/migrant-teen-infant-brother-found-abandoned-near-border-river-in-texas/,"Rio Grande Valley Sector Border Patrol agents found a 13-year-old and his infant brother. Their mother abandoned the siblings in Mexico three weeks ago, officials report.
McAllen Station agents patr… [+3634 chars]",2020-10-27T14:39:50Z
migrants,Breitbart News,Gabrielle Reyes,China Scolds U.S. for Racism at U.N. Human Rights Council,https://www.breitbart.com/politics/2020/11/12/china-scolds-u-s-racism-u-n-human-rights-council/,China urged the U.S. to “root out systematic racism” at the United Nations (U.N.) on Monday. Beijing’s exhortation comes amid mounting evidence that the Communist Party has imprisoned as many as 3 mi… [+4068 chars],2020-11-12T18:42:43Z
migrants,Breitbart News,Cartel Chronicles,Kidnapped Teen Boy Found Murdered by Gulf Cartel in Mexican Border State,https://www.breitbart.com/border/2020/10/30/kidnapped-teen-boy-found-murdered-by-gulf-cartel-in-mexican-border-state/,"Gulf Cartel gunmen killed a 14-year-old and stashed his body after relatives tried to meet ransom demands.
The case of Luciano Leal Garza signifies the wave of violence attributed to the two main fa… [+2746 chars]",2020-10-30T17:06:09Z
migrants,Breitbart News,Neil Munro,Exit Poll: Donald Trump Spiked His Votes Among Married Women in 2020,https://www.breitbart.com/2020-election/2020/11/05/exit-poll-donald-trump-spiked-his-votes-married-women-2020/,"President Donald Trump spiked his poll ratings among married women to a 13-point advantage over Joe Biden — but Biden won the votes of unmarried women by 25 points.
The resulting 38-point marriage g… [+3040 chars]",2020-11-05T21:38:54Z
migrants,Breitbart News,Neil Munro,Migration Hawk Chuck Grassley to Run Senate’s Immigration Committee,https://www.breitbart.com/politics/2020/11/09/migration-hawk-chuck-grassley-to-run-senates-immigration-committee/,"Amnesty advocate Sen. Lindsey Graham is giving up his chairmanship of the Senate’s immigration committee to lead the budget panel, as Sen. Chuck Grassley uses his seniority to retake the committee ch… [+2899 chars]",2020-11-09T23:47:41Z
migrants,Breitbart News,Joel B. Pollak,"NYT: Post-2020, Democrats Struggle with Socialism",https://www.breitbart.com/2020-election/2020/11/15/nyt-post-2020-democrats-struggle-with-socialism/,"Democrats are having a vehement internal debate about the role of socialism and left-wing priorities within the party, after a bruising election in which they may have won the presidency but also los… [+3235 chars]",2020-11-15T22:30:21Z
migrants,Breitbart News,Chris Tomlinson,Athens No Longer Only Major EU Capital Without a Mosque,https://www.breitbart.com/europe/2020/11/06/athens-no-longer-only-major-eu-capital-without-a-mosque/,"The city of Athens has opened its first state-sanctioned mosque, after being the only major capital in the European Union without an official place of worship for Muslims.
The new mosque opened earl… [+2174 chars]",2020-11-06T08:44:02Z
migrants,Breitbart News,Chris Tomlinson,.Greece Arrests Islamic State Migrant Helped by Pro-Migration NGOs,https://www.breitbart.com/europe/2020/11/06/greece-arrests-islamic-state-migrant-helped-pro-migrant-ngos/,"Police have arrested a migrant from Tajikistan, wanted for being a member of Islamic State, who had been living in Greece for three years in a house given to him by an NGO.
The 27-year-old had been … [+2084 chars]",2020-11-06T16:50:45Z
migrants,Breitbart News,Chris Tomlinson,Turkish Ultranationalist Grey Wolves Protest in Malm After Being Banned in France,https://www.breitbart.com/europe/2020/11/13/ultranationalist-turkish-grey-wolves-protested-malmo-french-ban/,"The Turkish ultranationalist Grey Wolves attended a protest in the multicultural city of Malmö, Sweden after the group was banned in France.
The Turkish group showed up at a pro-Azerbaijan protest i… [+2714 chars]",2020-11-13T11:04:13Z
migrants,Breitbart News,Neil Munro,Trump Rewrites H-1B Program to Help American White-Collar Workers,https://www.breitbart.com/immigration/2020/10/28/trump-rewrites-h-1b-program-help-american-white-collars/,President Donald Trump’s deputies have launched a fundamental reform of the H-1B visa system to protect American graduates from outsourcing — despite furious opposition from donors and leaders from S… [+11450 chars],2020-10-29T03:26:19Z
migrants,Bloomberg,,EU Funds Biometric Tech Used for Returning African Migrants - Bloomberg,https://www.bloomberg.com/news/articles/2020-11-11/eu-funds-biometric-tech-used-for-returning-african-migrants,,2020-11-11T00:01:00Z
migrants,Bloomberg,Emily Ashton,Four Dead After Migrant Boat Sinks in English Channel,https://www.bloomberg.com/news/articles/2020-10-27/four-dead-after-migrant-boat-sinks-in-english-channel,,2020-10-27T19:46:09Z
migrants,Al Jazeera English,Al Jazeera,EU to launch inquiry into complicity in Croatia border violence,https://www.aljazeera.com/news/2020/11/10/eu-to-launch-inquiry-in-complicity-in-croatian-border-violence,"The European Ombudsmans office has announced it will open an inquiry into the European Commissions possible complicity in Croatian border violence against migrants and refugees.
Human rights groups … [+3144 chars]",2020-11-10T18:23:41Z
migrants,Al Jazeera English,Al Jazeera,At least 74 migrants dead in ‘devastating’ shipwreck off Libya,https://www.aljazeera.com/news/2020/11/12/at-least-74-migrants-dead-in-devastating-shipwreck-off-libya,"At least 74 migrants have died in a shipwreck off the Libyan coast of Khoms, the United Nations International Organization for Migration (IOM) said on Thursday.
According to the IOM, there were more… [+2766 chars]",2020-11-12T19:51:03Z
migrants,Al Jazeera English,Al Jazeera,"Italy may deploy ships, planes to give Tunisia migrant boat alert",https://www.aljazeera.com/news/2020/11/6/italy-ships-planes-migrant-boat-alert,"Italy is considering deploying ships and aeroplanes to alert Tunisia to the departure of clandestine boats ferrying migrants north to Italian shores, while also strengthening information channels bet… [+2351 chars]",2020-11-06T18:59:56Z
migrants,Al Jazeera English,Al Jazeera,EU border agency ‘involved in illegal pushbacks’ of migrant boats,https://www.aljazeera.com/news/2020/10/24/eu-border-agency-involved-in-illegal-asylum-pushbacks,"Europes border security agency Frontex has been involved in several illegal pushbacks of migrants and refugees crossing the Aegean Sea from Turkey to Greece, a media investigation has revealed.
The … [+1940 chars]",2020-10-24T11:46:04Z
migrants,Al Jazeera English,Graham Keeley,Refugee crisis brews on Canary Islands with record arrivals,https://www.aljazeera.com/features/2020/11/10/refugee-crisis-brews-on-spains-canary-islands-with-new-arrivals,"Madrid, Spain The body of an unknown man was among nearly 2,200 refugees and migrants who landed in the Canary Islands at the weekend, a new record in arrivals as Spain struggles to control a fresh m… [+6505 chars]",2020-11-10T12:15:07Z
migrants,Al Jazeera English,Al Jazeera,At least 140 Europe-bound migrants drown off Senegal coast: UN,https://www.aljazeera.com/news/2020/10/29/at-least-140-europe-bound-migrants-drown-off-senegal-coast-un,"At least 140 Europe-bound migrants have drowned off the coast of Senegal in the deadliest shipwreck recorded this year, the United Nations migration agency said on Thursday.
The boat carrying 200 pa… [+1303 chars]",2020-10-29T18:04:34Z
migrants,Al Jazeera English,Megan Janetsky,Asylum seekers in limbo look to US election with hope and fear,https://www.aljazeera.com/news/2020/11/1/holdasylum-seekers-in-limbo-look-to-us-election-with-hope-and-fea,"Medellin, Colombia When Jose Luis Pino walks outside in Ciudad Juarez, Mexico, he is too scared to speak.
After spending more than one year on Mexicos border with the United States, the 38-year-old … [+7125 chars]",2020-11-01T17:54:07Z
